tweet_id	link	retweets
743552863608119296	https://t.co/IYprUGRs6V	
740654892663115776	https://t.co/hI5oSssjfH	
732131027951329280	https://t.co/l2LxKa4nAW	
731955886550179841	https://t.co/4oNQ285B5K	
731949904768208896	https://t.co/3WsY4qo4Y2	
731282039794745344	https://t.co/7by4dtUOWs	
730893602105262080	https://t.co/scAKJJCsIp	
730893556597018624	https://t.co/bDIzrx1s6t	
725399249509191680	https://t.co/gO6NUT1q63	
725387783112515584	https://t.co/uZytb5iSp9	
720981842212429824	https://t.co/mPtrVp8BvF	
713412270034804737	https://t.co/AO36L5JzyC	
710224366106071041	https://t.co/KaaRl4SN4v	112659514:710229634936401921
708804087354155012	https://t.co/qqACb08Lpp	
707008992111792129	https://t.co/S3dHRKTJXA	
707008869881487361	https://t.co/S3dHRLblma	
707003224750837761	https://t.co/06A7tafi7B	1109603016:707007782772457472 3077534967:707003344452239360
705100528699752448	https://t.co/OcEeFAVcMj	
